timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2026-02-08 18:00:00,25.1,24.43218302409588,-0.6678169759041204,0.6678169759041204,18,6,2,Winter
2026-02-08 19:00:00,28.5,26.95464249326155,-1.5453575067384513,1.5453575067384513,19,6,2,Winter
2026-02-08 20:00:00,19.0,20.974583265915577,1.9745832659155766,1.9745832659155766,20,6,2,Winter
2026-02-08 21:00:00,20.7,20.407857825454613,-0.29214217454538627,0.29214217454538627,21,6,2,Winter
2026-02-08 22:00:00,21.4,21.82389099559632,0.42389099559632015,0.42389099559632015,22,6,2,Winter
2026-02-08 23:00:00,21.9,21.178892135202368,-0.7211078647976308,0.7211078647976308,23,6,2,Winter
2026-02-09 00:00:00,16.2,20.933088769462916,4.733088769462917,4.733088769462917,0,0,2,Winter
2026-02-09 01:00:00,20.5,21.988729494554665,1.488729494554665,1.488729494554665,1,0,2,Winter
2026-02-09 02:00:00,28.1,25.138975377903297,-2.961024622096705,2.961024622096705,2,0,2,Winter
2026-02-09 03:00:00,22.2,21.23664647965626,-0.9633535203437376,0.9633535203437376,3,0,2,Winter
2026-02-09 04:00:00,20.7,19.081232551385845,-1.618767448614154,1.618767448614154,4,0,2,Winter
2026-02-09 05:00:00,21.0,20.127105533048862,-0.8728944669511378,0.8728944669511378,5,0,2,Winter
2026-02-09 06:00:00,22.0,22.196606107303754,0.19660610730375438,0.19660610730375438,6,0,2,Winter
2026-02-09 07:00:00,20.9,23.243211119319806,2.3432111193198075,2.3432111193198075,7,0,2,Winter
2026-02-09 08:00:00,21.9,24.603328094336987,2.703328094336989,2.703328094336989,8,0,2,Winter
2026-02-09 09:00:00,31.5,29.244802653729725,-2.2551973462702755,2.2551973462702755,9,0,2,Winter
2026-02-09 10:00:00,25.6,26.624118806065912,1.0241188060659105,1.0241188060659105,10,0,2,Winter
2026-02-09 11:00:00,29.3,24.8711179295287,-4.4288820704713,4.4288820704713,11,0,2,Winter
2026-02-09 12:00:00,17.8,20.28338499777266,2.48338499777266,2.48338499777266,12,0,2,Winter
2026-02-09 13:00:00,30.5,28.02724430867782,-2.472755691322181,2.472755691322181,13,0,2,Winter
2026-02-09 14:00:00,24.5,25.266944565853777,0.7669445658537768,0.7669445658537768,14,0,2,Winter
2026-02-09 15:00:00,32.9,31.158527746968804,-1.7414722530311941,1.7414722530311941,15,0,2,Winter
2026-02-09 16:00:00,36.2,33.96195143889473,-2.2380485611052734,2.2380485611052734,16,0,2,Winter
2026-02-09 17:00:00,28.0,29.32274667479163,1.322746674791631,1.322746674791631,17,0,2,Winter
2026-02-09 18:00:00,32.1,34.15779387168216,2.0577938716821578,2.0577938716821578,18,0,2,Winter
2026-02-09 19:00:00,35.6,36.657652068703655,1.0576520687036535,1.0576520687036535,19,0,2,Winter
2026-02-09 20:00:00,35.4,37.615807234544135,2.215807234544137,2.215807234544137,20,0,2,Winter
2026-02-09 21:00:00,39.4,38.870152847313726,-0.5298471526862727,0.5298471526862727,21,0,2,Winter
2026-02-09 22:00:00,31.2,31.39272309889597,0.1927230988959714,0.1927230988959714,22,0,2,Winter
2026-02-09 23:00:00,28.1,28.49829982317697,0.3982998231769699,0.3982998231769699,23,0,2,Winter
2026-02-10 00:00:00,27.3,25.24628074236328,-2.053719257636722,2.053719257636722,0,1,2,Winter
2026-02-10 01:00:00,18.2,23.10186048542969,4.90186048542969,4.90186048542969,1,1,2,Winter
2026-02-10 02:00:00,30.7,27.892848152442514,-2.807151847557485,2.807151847557485,2,1,2,Winter
2026-02-10 03:00:00,32.5,34.08077531709659,1.5807753170965881,1.5807753170965881,3,1,2,Winter
2026-02-10 04:00:00,26.2,25.44385043304094,-0.7561495669590599,0.7561495669590599,4,1,2,Winter
2026-02-10 05:00:00,18.2,17.998752651136773,-0.2012473488632267,0.2012473488632267,5,1,2,Winter
2026-02-10 06:00:00,23.5,20.234505175244013,-3.2654948247559865,3.2654948247559865,6,1,2,Winter
2026-02-10 07:00:00,20.8,20.362771657338754,-0.4372283426612462,0.4372283426612462,7,1,2,Winter
2026-02-10 08:00:00,14.8,18.65953853087594,3.8595385308759376,3.8595385308759376,8,1,2,Winter
2026-02-10 09:00:00,21.5,20.947936797728005,-0.5520632022719951,0.5520632022719951,9,1,2,Winter
2026-02-10 10:00:00,19.8,18.7725753834593,-1.0274246165406993,1.0274246165406993,10,1,2,Winter
2026-02-10 11:00:00,13.3,15.067888455716385,1.7678884557163848,1.7678884557163848,11,1,2,Winter
2026-02-10 12:00:00,16.1,15.522948957549255,-0.577051042450746,0.577051042450746,12,1,2,Winter
2026-02-10 13:00:00,13.8,12.652179047761125,-1.1478209522388756,1.1478209522388756,13,1,2,Winter
2026-02-10 14:00:00,10.8,13.306235992423545,2.5062359924235444,2.5062359924235444,14,1,2,Winter
2026-02-10 15:00:00,19.3,17.14208516610065,-2.1579148338993512,2.1579148338993512,15,1,2,Winter
2026-02-10 16:00:00,17.2,17.773792690455362,0.5737926904553632,0.5737926904553632,16,1,2,Winter
2026-02-10 17:00:00,20.0,19.78587576055564,-0.21412423944435943,0.21412423944435943,17,1,2,Winter
2026-02-10 18:00:00,20.7,21.097996963098684,0.3979969630986844,0.3979969630986844,18,1,2,Winter
2026-02-10 19:00:00,25.7,21.94162677548635,-3.758373224513651,3.758373224513651,19,1,2,Winter
2026-02-10 20:00:00,19.0,19.233969788753996,0.23396978875399554,0.23396978875399554,20,1,2,Winter
2026-02-10 21:00:00,23.2,23.234351491170848,0.0343514911708489,0.0343514911708489,21,1,2,Winter
2026-02-10 22:00:00,20.1,21.716916796280923,1.6169167962809219,1.6169167962809219,22,1,2,Winter
2026-02-10 23:00:00,25.1,25.410761772374965,0.3107617723749634,0.3107617723749634,23,1,2,Winter
2026-02-11 00:00:00,32.4,29.394205316848645,-3.005794683151354,3.005794683151354,0,2,2,Winter
2026-02-11 01:00:00,35.2,35.63118404551799,0.4311840455179876,0.4311840455179876,1,2,2,Winter
2026-02-11 02:00:00,34.7,33.51035977310741,-1.1896402268925925,1.1896402268925925,2,2,2,Winter
2026-02-11 03:00:00,37.2,36.66956982125998,-0.5304301787400263,0.5304301787400263,3,2,2,Winter
2026-02-11 04:00:00,28.3,30.46520623646609,2.1652062364660907,2.1652062364660907,4,2,2,Winter
2026-02-11 05:00:00,33.9,34.02687695422934,0.12687695422933842,0.12687695422933842,5,2,2,Winter
2026-02-11 06:00:00,39.3,38.82416864434492,-0.4758313556550746,0.4758313556550746,6,2,2,Winter
2026-02-11 07:00:00,40.0,40.481523226372396,0.48152322637239564,0.48152322637239564,7,2,2,Winter
2026-02-11 08:00:00,37.2,37.243744085834244,0.043744085834241275,0.043744085834241275,8,2,2,Winter
2026-02-11 09:00:00,31.7,33.79418496115121,2.0941849611512104,2.0941849611512104,9,2,2,Winter
2026-02-11 10:00:00,25.3,27.265803341486265,1.9658033414862643,1.9658033414862643,10,2,2,Winter
2026-02-11 11:00:00,17.5,17.310278446077426,-0.18972155392257406,0.18972155392257406,11,2,2,Winter
2026-02-11 12:00:00,20.3,19.685615329151243,-0.6143846708487573,0.6143846708487573,12,2,2,Winter
2026-02-11 13:00:00,17.8,18.362328982501477,0.5623289825014766,0.5623289825014766,13,2,2,Winter
2026-02-11 14:00:00,23.9,22.8109856205186,-1.089014379481398,1.089014379481398,14,2,2,Winter
2026-02-11 15:00:00,22.5,23.174622209227454,0.6746222092274543,0.6746222092274543,15,2,2,Winter
2026-02-11 16:00:00,32.9,31.105569952239637,-1.7944300477603612,1.7944300477603612,16,2,2,Winter
2026-02-11 17:00:00,31.6,32.416064199308444,0.8160641993084425,0.8160641993084425,17,2,2,Winter
2026-02-11 18:00:00,36.5,36.67909298755274,0.1790929875527425,0.1790929875527425,18,2,2,Winter
2026-02-11 19:00:00,35.5,34.91297151999714,-0.5870284800028571,0.5870284800028571,19,2,2,Winter
2026-02-11 20:00:00,27.7,29.464292115863994,1.764292115863995,1.764292115863995,20,2,2,Winter
2026-02-11 21:00:00,30.6,30.347984762117026,-0.25201523788297564,0.25201523788297564,21,2,2,Winter
2026-02-11 22:00:00,21.6,24.06080029339719,2.460800293397188,2.460800293397188,22,2,2,Winter
2026-02-11 23:00:00,25.2,25.440747291224405,0.2407472912244053,0.2407472912244053,23,2,2,Winter
2026-02-12 00:00:00,22.9,24.63611299636823,1.736112996368231,1.736112996368231,0,3,2,Winter
2026-02-12 01:00:00,26.4,25.19285088344092,-1.20714911655908,1.20714911655908,1,3,2,Winter
2026-02-12 02:00:00,20.9,23.71859390156484,2.8185939015648422,2.8185939015648422,2,3,2,Winter
2026-02-12 03:00:00,26.7,27.158931135093127,0.45893113509312755,0.45893113509312755,3,3,2,Winter
2026-02-12 04:00:00,29.3,28.810866370367176,-0.4891336296328248,0.4891336296328248,4,3,2,Winter
2026-02-12 05:00:00,35.9,33.65718433148809,-2.242815668511909,2.242815668511909,5,3,2,Winter
2026-02-12 06:00:00,29.7,31.096425671627475,1.396425671627476,1.396425671627476,6,3,2,Winter
2026-02-12 07:00:00,28.9,28.461249315537334,-0.43875068446266496,0.43875068446266496,7,3,2,Winter
2026-02-12 08:00:00,30.1,29.170732202565965,-0.9292677974340364,0.9292677974340364,8,3,2,Winter
2026-02-12 09:00:00,35.7,31.609345650540895,-4.090654349459108,4.090654349459108,9,3,2,Winter
2026-02-12 10:00:00,29.7,33.864759008039705,4.164759008039706,4.164759008039706,10,3,2,Winter
2026-02-12 11:00:00,31.6,33.39426824053525,1.7942682405352457,1.7942682405352457,11,3,2,Winter
2026-02-12 12:00:00,45.1,42.59982346726721,-2.5001765327327945,2.5001765327327945,12,3,2,Winter
2026-02-12 13:00:00,29.8,30.51085270535079,0.7108527053507885,0.7108527053507885,13,3,2,Winter
2026-02-12 14:00:00,17.0,21.206169970534198,4.206169970534198,4.206169970534198,14,3,2,Winter
2026-02-12 15:00:00,21.3,22.268548142241094,0.9685481422410938,0.9685481422410938,15,3,2,Winter
2026-02-12 16:00:00,20.6,25.981551495199923,5.381551495199922,5.381551495199922,16,3,2,Winter
2026-02-12 17:00:00,30.3,29.252468982171038,-1.0475310178289625,1.0475310178289625,17,3,2,Winter
2026-02-12 18:00:00,24.7,25.00752321562896,0.30752321562896157,0.30752321562896157,18,3,2,Winter
2026-02-12 19:00:00,17.2,18.95784541572858,1.7578454157285819,1.7578454157285819,19,3,2,Winter
2026-02-12 20:00:00,16.6,16.92397079762462,0.323970797624618,0.323970797624618,20,3,2,Winter
2026-02-12 21:00:00,19.4,16.692347347640734,-2.7076526523592648,2.7076526523592648,21,3,2,Winter
2026-02-12 22:00:00,8.8,13.325410080938228,4.525410080938228,4.525410080938228,22,3,2,Winter
2026-02-12 23:00:00,9.3,11.970766276907433,2.6707662769074325,2.6707662769074325,23,3,2,Winter
2026-02-13 00:00:00,13.0,13.12185551571476,0.12185551571475983,0.12185551571475983,0,4,2,Winter
2026-02-13 01:00:00,11.2,11.27122702702148,0.07122702702148054,0.07122702702148054,1,4,2,Winter
2026-02-13 02:00:00,12.9,12.662233727643091,-0.23776627235690917,0.23776627235690917,2,4,2,Winter
2026-02-13 03:00:00,9.8,12.215178449746151,2.4151784497461506,2.4151784497461506,3,4,2,Winter
2026-02-13 04:00:00,16.2,15.0426287100645,-1.157371289935499,1.157371289935499,4,4,2,Winter
2026-02-13 05:00:00,16.1,16.343507198208894,0.2435071982088921,0.2435071982088921,5,4,2,Winter
2026-02-13 06:00:00,21.1,18.891547868134914,-2.208452131865087,2.208452131865087,6,4,2,Winter
2026-02-13 07:00:00,21.8,21.74602791695718,-0.053972083042822305,0.053972083042822305,7,4,2,Winter
2026-02-13 08:00:00,22.5,21.98359652757594,-0.5164034724240594,0.5164034724240594,8,4,2,Winter
2026-02-13 09:00:00,15.5,18.125470228494137,2.6254702284941374,2.6254702284941374,9,4,2,Winter
2026-02-13 10:00:00,19.8,17.38070532049217,-2.419294679507832,2.419294679507832,10,4,2,Winter
2026-02-13 11:00:00,14.0,15.098595732667418,1.0985957326674178,1.0985957326674178,11,4,2,Winter
2026-02-13 12:00:00,12.5,13.849318569486819,1.3493185694868188,1.3493185694868188,12,4,2,Winter
2026-02-13 13:00:00,15.9,15.085435248845235,-0.8145647511547658,0.8145647511547658,13,4,2,Winter
2026-02-13 14:00:00,10.0,13.159436064261158,3.1594360642611576,3.1594360642611576,14,4,2,Winter
2026-02-13 15:00:00,18.5,17.043639715004417,-1.4563602849955828,1.4563602849955828,15,4,2,Winter
2026-02-13 16:00:00,20.8,18.541301475096684,-2.2586985249033162,2.2586985249033162,16,4,2,Winter
2026-02-13 17:00:00,20.5,18.74759046544325,-1.752409534556751,1.752409534556751,17,4,2,Winter
2026-02-13 18:00:00,15.8,19.131633129630277,3.3316331296302764,3.3316331296302764,18,4,2,Winter
2026-02-13 19:00:00,11.1,15.729149306601919,4.629149306601919,4.629149306601919,19,4,2,Winter
2026-02-13 20:00:00,20.2,17.652234097935,-2.5477659020649988,2.5477659020649988,20,4,2,Winter
2026-02-13 21:00:00,13.6,13.528815008270422,-0.07118499172957726,0.07118499172957726,21,4,2,Winter
2026-02-13 22:00:00,8.8,10.224217505859388,1.424217505859387,1.424217505859387,22,4,2,Winter
2026-02-13 23:00:00,15.5,13.23026286370488,-2.26973713629512,2.26973713629512,23,4,2,Winter
2026-02-14 00:00:00,5.0,5.657613952679692,0.657613952679692,0.657613952679692,0,5,2,Winter
2026-02-14 01:00:00,6.0,7.255980706787515,1.2559807067875148,1.2559807067875148,1,5,2,Winter
2026-02-14 02:00:00,9.4,9.139554077039698,-0.26044592296030267,0.26044592296030267,2,5,2,Winter
2026-02-14 03:00:00,5.0,7.99840576651413,2.9984057665141304,2.9984057665141304,3,5,2,Winter
2026-02-14 04:00:00,8.2,8.34313270673491,0.1431327067349102,0.1431327067349102,4,5,2,Winter
2026-02-14 05:00:00,13.0,11.65472149116876,-1.3452785088312407,1.3452785088312407,5,5,2,Winter
2026-02-14 06:00:00,12.8,10.639644943871378,-2.1603550561286227,2.1603550561286227,6,5,2,Winter
2026-02-14 07:00:00,19.0,18.104366048288288,-0.8956339517117122,0.8956339517117122,7,5,2,Winter
2026-02-14 08:00:00,19.1,16.933688955511613,-2.1663110444883884,2.1663110444883884,8,5,2,Winter
2026-02-14 09:00:00,13.9,13.578657191954441,-0.3213428080455589,0.3213428080455589,9,5,2,Winter
2026-02-14 10:00:00,5.0,9.126850574068152,4.126850574068152,4.126850574068152,10,5,2,Winter
2026-02-14 11:00:00,5.2,7.387290770205647,2.1872907702056468,2.1872907702056468,11,5,2,Winter
2026-02-14 12:00:00,10.3,9.49022401657499,-0.8097759834250109,0.8097759834250109,12,5,2,Winter
2026-02-14 13:00:00,5.0,7.837376294173919,2.837376294173919,2.837376294173919,13,5,2,Winter
2026-02-14 14:00:00,6.2,6.99465446085178,0.7946544608517803,0.7946544608517803,14,5,2,Winter
2026-02-14 15:00:00,9.9,9.034355090253385,-0.8656449097466155,0.8656449097466155,15,5,2,Winter
2026-02-14 16:00:00,20.9,17.85465528900564,-3.0453447109943603,3.0453447109943603,16,5,2,Winter
2026-02-14 17:00:00,19.1,19.88123427784469,0.781234277844689,0.781234277844689,17,5,2,Winter
2026-02-14 18:00:00,21.6,20.5896072370282,-1.0103927629718008,1.0103927629718008,18,5,2,Winter
2026-02-14 19:00:00,19.0,19.10406358763487,0.10406358763486878,0.10406358763486878,19,5,2,Winter
2026-02-14 20:00:00,13.6,13.531849806248125,-0.06815019375187426,0.06815019375187426,20,5,2,Winter
2026-02-14 21:00:00,8.5,8.56667292470553,0.06667292470553043,0.06667292470553043,21,5,2,Winter
2026-02-14 22:00:00,11.4,10.959148868274184,-0.44085113172581636,0.44085113172581636,22,5,2,Winter
2026-02-14 23:00:00,7.1,8.268219680112926,1.1682196801129265,1.1682196801129265,23,5,2,Winter
2026-02-15 00:00:00,10.0,10.001863972334665,0.0018639723346645098,0.0018639723346645098,0,6,2,Winter
2026-02-15 01:00:00,10.9,9.41653734591369,-1.4834626540863098,1.4834626540863098,1,6,2,Winter
2026-02-15 02:00:00,7.9,8.911050361533249,1.0110503615332487,1.0110503615332487,2,6,2,Winter
2026-02-15 03:00:00,12.6,11.46462212269323,-1.1353778773067695,1.1353778773067695,3,6,2,Winter
2026-02-15 04:00:00,11.0,11.839347081762034,0.8393470817620337,0.8393470817620337,4,6,2,Winter
2026-02-15 05:00:00,14.6,14.136485582852172,-0.4635144171478274,0.4635144171478274,5,6,2,Winter
2026-02-15 06:00:00,14.6,13.618187820338234,-0.981812179661766,0.981812179661766,6,6,2,Winter
2026-02-15 07:00:00,17.5,17.205624781823925,-0.29437521817607504,0.29437521817607504,7,6,2,Winter
2026-02-15 08:00:00,14.9,15.650289515363324,0.750289515363324,0.750289515363324,8,6,2,Winter
2026-02-15 09:00:00,13.8,14.156267319612127,0.356267319612126,0.356267319612126,9,6,2,Winter
2026-02-15 10:00:00,18.0,14.745822164160419,-3.254177835839581,3.254177835839581,10,6,2,Winter
2026-02-15 11:00:00,13.4,11.578514693915524,-1.821485306084476,1.821485306084476,11,6,2,Winter
2026-02-15 12:00:00,5.8,8.387782464742982,2.5877824647429817,2.5877824647429817,12,6,2,Winter
2026-02-15 13:00:00,9.3,9.403162338022408,0.1031623380224076,0.1031623380224076,13,6,2,Winter
2026-02-15 14:00:00,5.0,7.412118122449431,2.4121181224494306,2.4121181224494306,14,6,2,Winter
2026-02-15 15:00:00,8.7,8.650003816127189,-0.04999618387281046,0.04999618387281046,15,6,2,Winter
2026-02-15 16:00:00,16.5,15.63912177944959,-0.8608782205504095,0.8608782205504095,16,6,2,Winter
2026-02-15 17:00:00,15.3,15.461227582820591,0.16122758282059024,0.16122758282059024,17,6,2,Winter
2026-02-15 18:00:00,19.0,19.01229514100501,0.012295141005008503,0.012295141005008503,18,6,2,Winter
2026-02-15 19:00:00,6.7,12.074477551149347,5.374477551149346,5.374477551149346,19,6,2,Winter
2026-02-15 20:00:00,12.7,11.65515947798858,-1.0448405220114196,1.0448405220114196,20,6,2,Winter
2026-02-15 21:00:00,12.9,12.695505350418339,-0.20449464958166175,0.20449464958166175,21,6,2,Winter
2026-02-15 22:00:00,33.5,32.28197622457128,-1.218023775428719,1.218023775428719,22,6,2,Winter
2026-02-15 23:00:00,25.6,24.690205762085263,-0.9097942379147383,0.9097942379147383,23,6,2,Winter
2026-02-16 00:00:00,24.6,24.693541803778473,0.09354180377847143,0.09354180377847143,0,0,2,Winter
2026-02-16 01:00:00,22.3,22.283608725663093,-0.016391274336907458,0.016391274336907458,1,0,2,Winter
2026-02-16 02:00:00,17.4,19.962041520275044,2.562041520275045,2.562041520275045,2,0,2,Winter
2026-02-16 03:00:00,22.1,20.854048880189467,-1.2459511198105346,1.2459511198105346,3,0,2,Winter
2026-02-16 04:00:00,14.7,16.014198847305167,1.3141988473051676,1.3141988473051676,4,0,2,Winter
2026-02-16 05:00:00,12.8,17.131656438503626,4.331656438503625,4.331656438503625,5,0,2,Winter
2026-02-16 06:00:00,14.7,16.24555845390537,1.5455584539053717,1.5455584539053717,6,0,2,Winter
2026-02-16 07:00:00,26.0,20.863991586409014,-5.136008413590986,5.136008413590986,7,0,2,Winter
2026-02-16 08:00:00,20.6,20.949076839185604,0.34907683918560295,0.34907683918560295,8,0,2,Winter
2026-02-16 09:00:00,21.0,20.14039929997006,-0.8596007000299402,0.8596007000299402,9,0,2,Winter
2026-02-16 10:00:00,15.9,15.80915763791251,-0.09084236208749097,0.09084236208749097,10,0,2,Winter
2026-02-16 11:00:00,8.9,10.888807025401002,1.9888070254010017,1.9888070254010017,11,0,2,Winter
2026-02-16 12:00:00,16.9,14.260372964084189,-2.63962703591581,2.63962703591581,12,0,2,Winter
2026-02-16 13:00:00,5.3,9.288385113260112,3.9883851132601125,3.9883851132601125,13,0,2,Winter
2026-02-16 14:00:00,11.2,10.896852419834289,-0.3031475801657102,0.3031475801657102,14,0,2,Winter
2026-02-16 15:00:00,14.3,14.338272160127486,0.03827216012748558,0.03827216012748558,15,0,2,Winter
2026-02-16 16:00:00,17.6,16.72326484298687,-0.8767351570131297,0.8767351570131297,16,0,2,Winter
2026-02-16 17:00:00,16.9,17.17287750854069,0.2728775085406916,0.2728775085406916,17,0,2,Winter
2026-02-16 18:00:00,13.9,16.570262364970734,2.6702623649707338,2.6702623649707338,18,0,2,Winter
2026-02-16 19:00:00,16.7,16.837182220915036,0.13718222091503662,0.13718222091503662,19,0,2,Winter
2026-02-16 20:00:00,14.7,13.521736466250271,-1.1782635337497283,1.1782635337497283,20,0,2,Winter
2026-02-16 21:00:00,12.4,13.226027115713396,0.826027115713396,0.826027115713396,21,0,2,Winter
2026-02-16 22:00:00,16.9,16.01307282838715,-0.8869271716128502,0.8869271716128502,22,0,2,Winter
2026-02-16 23:00:00,8.4,9.965491627190817,1.5654916271908164,1.5654916271908164,23,0,2,Winter
2026-02-17 00:00:00,13.4,13.353301975956615,-0.04669802404338519,0.04669802404338519,0,1,2,Winter
2026-02-17 01:00:00,13.0,12.061033561963804,-0.9389664380361964,0.9389664380361964,1,1,2,Winter
2026-02-17 02:00:00,16.0,13.893951877488067,-2.1060481225119325,2.1060481225119325,2,1,2,Winter
2026-02-17 03:00:00,12.5,12.41685289086862,-0.08314710913137979,0.08314710913137979,3,1,2,Winter
2026-02-17 04:00:00,16.3,14.366663425686905,-1.9333365743130955,1.9333365743130955,4,1,2,Winter
2026-02-17 05:00:00,14.5,13.604381500886818,-0.8956184991131817,0.8956184991131817,5,1,2,Winter
2026-02-17 06:00:00,19.0,16.782965238245794,-2.2170347617542063,2.2170347617542063,6,1,2,Winter
2026-02-17 07:00:00,14.6,17.5971193142764,2.997119314276402,2.997119314276402,7,1,2,Winter
2026-02-17 08:00:00,11.6,16.574298481041023,4.974298481041023,4.974298481041023,8,1,2,Winter
2026-02-17 09:00:00,20.9,19.488260903097363,-1.411739096902636,1.411739096902636,9,1,2,Winter
2026-02-17 10:00:00,18.5,16.874550826589214,-1.6254491734107859,1.6254491734107859,10,1,2,Winter
2026-02-17 11:00:00,16.0,14.357744011492368,-1.6422559885076318,1.6422559885076318,11,1,2,Winter
2026-02-17 12:00:00,10.3,12.355269024528193,2.055269024528192,2.055269024528192,12,1,2,Winter
2026-02-17 13:00:00,16.6,13.533182442283708,-3.066817557716293,3.066817557716293,13,1,2,Winter
2026-02-17 14:00:00,12.4,13.42822063848259,1.0282206384825905,1.0282206384825905,14,1,2,Winter
2026-02-17 15:00:00,18.2,18.137501311365558,-0.062498688634441635,0.062498688634441635,15,1,2,Winter
2026-02-17 16:00:00,18.9,18.905373530815922,0.005373530815923289,0.005373530815923289,16,1,2,Winter
2026-02-17 17:00:00,25.1,20.786851419186213,-4.313148580813788,4.313148580813788,17,1,2,Winter
2026-02-17 18:00:00,18.9,19.942115113498726,1.0421151134987277,1.0421151134987277,18,1,2,Winter
2026-02-17 19:00:00,16.9,16.87161615768452,-0.028383842315477636,0.028383842315477636,19,1,2,Winter
2026-02-17 20:00:00,11.7,14.113580609164762,2.4135806091647627,2.4135806091647627,20,1,2,Winter
2026-02-17 21:00:00,20.7,16.75635489784092,-3.9436451021590777,3.9436451021590777,21,1,2,Winter
2026-02-17 22:00:00,16.2,15.954202801580546,-0.2457971984194529,0.2457971984194529,22,1,2,Winter
2026-02-17 23:00:00,27.7,25.389032642011415,-2.3109673579885843,2.3109673579885843,23,1,2,Winter
2026-02-18 00:00:00,27.7,22.220813299260758,-5.479186700739241,5.479186700739241,0,2,2,Winter
2026-02-18 01:00:00,18.5,19.590009550403572,1.0900095504035718,1.0900095504035718,1,2,2,Winter
2026-02-18 02:00:00,14.9,18.838781311964016,3.938781311964016,3.938781311964016,2,2,2,Winter
2026-02-18 03:00:00,21.1,21.277851501800217,0.17785150180021603,0.17785150180021603,3,2,2,Winter
2026-02-18 04:00:00,19.0,22.198306668999795,3.1983066689997948,3.1983066689997948,4,2,2,Winter
2026-02-18 05:00:00,25.7,25.619059943596778,-0.08094005640322166,0.08094005640322166,5,2,2,Winter
2026-02-18 06:00:00,21.1,22.3603502767595,1.2603502767594996,1.2603502767594996,6,2,2,Winter
2026-02-18 07:00:00,19.6,21.363117611990916,1.7631176119909142,1.7631176119909142,7,2,2,Winter
2026-02-18 08:00:00,17.8,19.06739902788152,1.2673990278815204,1.2673990278815204,8,2,2,Winter
2026-02-18 09:00:00,27.1,22.197066681506914,-4.902933318493087,4.902933318493087,9,2,2,Winter
2026-02-18 10:00:00,19.6,19.71087811689025,0.11087811689024818,0.11087811689024818,10,2,2,Winter
2026-02-18 11:00:00,15.0,15.175564828932528,0.17556482893252756,0.17556482893252756,11,2,2,Winter
2026-02-18 12:00:00,16.8,15.743814878668832,-1.0561851213311684,1.0561851213311684,12,2,2,Winter
2026-02-18 13:00:00,15.3,14.296769805189442,-1.003230194810559,1.003230194810559,13,2,2,Winter
2026-02-18 14:00:00,17.2,17.438672681219046,0.23867268121904672,0.23867268121904672,14,2,2,Winter
2026-02-18 15:00:00,24.0,23.554800853087215,-0.4451991469127847,0.4451991469127847,15,2,2,Winter
2026-02-18 16:00:00,26.8,27.40820189559128,0.6082018955912787,0.6082018955912787,16,2,2,Winter
2026-02-18 17:00:00,32.9,31.830577507816876,-1.0694224921831221,1.0694224921831221,17,2,2,Winter
2026-02-18 18:00:00,37.9,36.871882180008726,-1.028117819991273,1.028117819991273,18,2,2,Winter
2026-02-18 19:00:00,31.6,31.121078109656956,-0.4789218903430452,0.4789218903430452,19,2,2,Winter
2026-02-18 20:00:00,31.4,30.587376175510084,-0.8126238244899149,0.8126238244899149,20,2,2,Winter
2026-02-18 21:00:00,39.5,37.11984303694903,-2.380156963050972,2.380156963050972,21,2,2,Winter
2026-02-18 22:00:00,29.5,28.839106887044775,-0.6608931129552253,0.6608931129552253,22,2,2,Winter
2026-02-18 23:00:00,30.4,28.76240600517512,-1.6375939948248792,1.6375939948248792,23,2,2,Winter
2026-02-19 00:00:00,29.4,28.309065241931524,-1.0909347580684745,1.0909347580684745,0,3,2,Winter
2026-02-19 01:00:00,25.3,26.73489062123372,1.4348906212337198,1.4348906212337198,1,3,2,Winter
2026-02-19 02:00:00,20.6,20.640833559351393,0.0408335593513911,0.0408335593513911,2,3,2,Winter
2026-02-19 03:00:00,19.3,19.866433652295825,0.5664336522958244,0.5664336522958244,3,3,2,Winter
2026-02-19 04:00:00,19.1,18.196492221760256,-0.9035077782397458,0.9035077782397458,4,3,2,Winter
2026-02-19 05:00:00,13.3,16.614723698857333,3.314723698857332,3.314723698857332,5,3,2,Winter
2026-02-19 06:00:00,16.4,17.449894941952,1.049894941952001,1.049894941952001,6,3,2,Winter
2026-02-19 07:00:00,21.6,19.609397009425443,-1.9906029905745584,1.9906029905745584,7,3,2,Winter
2026-02-19 08:00:00,25.9,21.639099680338177,-4.260900319661822,4.260900319661822,8,3,2,Winter
2026-02-19 09:00:00,21.8,21.77912943643948,-0.020870563560521305,0.020870563560521305,9,3,2,Winter
2026-02-19 10:00:00,11.3,16.391592664832356,5.091592664832355,5.091592664832355,10,3,2,Winter
2026-02-19 11:00:00,25.7,24.57473325503381,-1.12526674496619,1.12526674496619,11,3,2,Winter
2026-02-19 12:00:00,15.4,16.251814282075493,0.8518142820754928,0.8518142820754928,12,3,2,Winter
2026-02-19 13:00:00,12.3,12.279181674089886,-0.02081832591011512,0.02081832591011512,13,3,2,Winter
2026-02-19 14:00:00,11.6,13.466502954537946,1.8665029545379461,1.8665029545379461,14,3,2,Winter
2026-02-19 15:00:00,22.4,22.331768500475807,-0.06823149952419172,0.06823149952419172,15,3,2,Winter
2026-02-19 16:00:00,17.9,17.773813021647396,-0.12618697835260306,0.12618697835260306,16,3,2,Winter
