timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2026-01-09 13:00:00,42.4,42.64912303233042,0.24912303233042365,0.24912303233042365,13,4,1,Winter
2026-01-09 14:00:00,42.9,41.87890187853051,-1.0210981214694854,1.0210981214694854,14,4,1,Winter
2026-01-09 15:00:00,45.6,40.96520666838348,-4.634793331616521,4.634793331616521,15,4,1,Winter
2026-01-09 16:00:00,42.8,41.572066872669275,-1.2279331273307221,1.2279331273307221,16,4,1,Winter
2026-01-09 17:00:00,35.6,38.23111515808509,2.6311151580850876,2.6311151580850876,17,4,1,Winter
2026-01-09 18:00:00,37.1,36.69200053817161,-0.4079994618283891,0.4079994618283891,18,4,1,Winter
2026-01-09 19:00:00,40.4,35.210571975390174,-5.189428024609825,5.189428024609825,19,4,1,Winter
2026-01-09 20:00:00,29.2,31.680844665213886,2.480844665213887,2.480844665213887,20,4,1,Winter
2026-01-09 21:00:00,31.5,31.390576009971,-0.1094239900290006,0.1094239900290006,21,4,1,Winter
2026-01-09 22:00:00,28.8,30.6971164545535,1.8971164545534975,1.8971164545534975,22,4,1,Winter
2026-01-09 23:00:00,28.6,28.438921743668057,-0.16107825633194395,0.16107825633194395,23,4,1,Winter
2026-01-10 00:00:00,17.2,21.359708692790708,4.1597086927907085,4.1597086927907085,0,5,1,Winter
2026-01-10 01:00:00,29.6,27.035196154475813,-2.564803845524189,2.564803845524189,1,5,1,Winter
2026-01-10 02:00:00,21.7,24.850886545281394,3.150886545281395,3.150886545281395,2,5,1,Winter
2026-01-10 03:00:00,30.2,29.73722968953087,-0.46277031046912853,0.46277031046912853,3,5,1,Winter
2026-01-10 04:00:00,25.2,26.973794335799465,1.7737943357994652,1.7737943357994652,4,5,1,Winter
2026-01-10 05:00:00,27.1,28.424078316217702,1.324078316217701,1.324078316217701,5,5,1,Winter
2026-01-10 06:00:00,36.6,32.61402586862642,-3.985974131373581,3.985974131373581,6,5,1,Winter
2026-01-10 07:00:00,37.8,37.09552178644413,-0.7044782135558663,0.7044782135558663,7,5,1,Winter
2026-01-10 08:00:00,36.5,37.362611617771925,0.8626116177719254,0.8626116177719254,8,5,1,Winter
2026-01-10 09:00:00,40.4,39.53987556262669,-0.8601244373733081,0.8601244373733081,9,5,1,Winter
2026-01-10 10:00:00,37.5,37.6947391508823,0.19473915088229887,0.19473915088229887,10,5,1,Winter
2026-01-10 11:00:00,39.4,41.07509767279219,1.675097672792191,1.675097672792191,11,5,1,Winter
2026-01-10 12:00:00,37.1,39.71077697899575,2.6107769789957516,2.6107769789957516,12,5,1,Winter
2026-01-10 13:00:00,43.1,40.36298630539363,-2.737013694606368,2.737013694606368,13,5,1,Winter
2026-01-10 14:00:00,35.9,36.540481371302775,0.6404813713027764,0.6404813713027764,14,5,1,Winter
2026-01-10 15:00:00,43.3,39.87216268020779,-3.4278373197922036,3.4278373197922036,15,5,1,Winter
2026-01-10 16:00:00,34.4,33.69827876535653,-0.7017212346434718,0.7017212346434718,16,5,1,Winter
2026-01-10 17:00:00,33.9,34.72616159744663,0.8261615974466281,0.8261615974466281,17,5,1,Winter
2026-01-10 18:00:00,34.7,33.20003921161066,-1.4999607883893447,1.4999607883893447,18,5,1,Winter
2026-01-10 19:00:00,29.7,30.834068895450798,1.134068895450799,1.134068895450799,19,5,1,Winter
2026-01-10 20:00:00,26.5,27.949241144924017,1.4492411449240166,1.4492411449240166,20,5,1,Winter
2026-01-10 21:00:00,25.9,25.02914532181591,-0.870854678184088,0.870854678184088,21,5,1,Winter
2026-01-10 22:00:00,28.4,26.173662580584686,-2.2263374194153123,2.2263374194153123,22,5,1,Winter
2026-01-10 23:00:00,21.3,24.65233060254589,3.3523306025458908,3.3523306025458908,23,5,1,Winter
2026-01-11 00:00:00,23.4,24.491358620893358,1.0913586208933594,1.0913586208933594,0,6,1,Winter
2026-01-11 01:00:00,24.2,25.807839390943034,1.6078393909430346,1.6078393909430346,1,6,1,Winter
2026-01-11 02:00:00,28.4,25.473683022031384,-2.9263169779686145,2.9263169779686145,2,6,1,Winter
2026-01-11 03:00:00,25.8,27.45222049516369,1.6522204951636894,1.6522204951636894,3,6,1,Winter
2026-01-11 04:00:00,35.1,29.11829868014746,-5.98170131985254,5.98170131985254,4,6,1,Winter
2026-01-11 05:00:00,29.2,30.35633546561542,1.1563354656154203,1.1563354656154203,5,6,1,Winter
2026-01-11 06:00:00,30.9,32.403345747721794,1.503345747721795,1.503345747721795,6,6,1,Winter
2026-01-11 07:00:00,33.3,33.88435522635058,0.5843552263505813,0.5843552263505813,7,6,1,Winter
2026-01-11 08:00:00,30.6,33.371566472745435,2.771566472745434,2.771566472745434,8,6,1,Winter
2026-01-11 09:00:00,33.4,35.16316581065124,1.7631658106512447,1.7631658106512447,9,6,1,Winter
2026-01-11 10:00:00,36.7,36.589961345201424,-0.11003865479857922,0.11003865479857922,10,6,1,Winter
2026-01-11 11:00:00,44.2,41.28857687469683,-2.9114231253031733,2.9114231253031733,11,6,1,Winter
2026-01-11 12:00:00,39.7,39.8903360102618,0.19033601026179525,0.19033601026179525,12,6,1,Winter
2026-01-11 13:00:00,37.7,39.75213550098741,2.0521355009874043,2.0521355009874043,13,6,1,Winter
2026-01-11 14:00:00,43.7,39.88687452323257,-3.813125476767432,3.813125476767432,14,6,1,Winter
2026-01-11 15:00:00,43.7,39.7391681823227,-3.9608318176773025,3.9608318176773025,15,6,1,Winter
2026-01-11 16:00:00,40.9,39.09104623997857,-1.8089537600214314,1.8089537600214314,16,6,1,Winter
2026-01-11 17:00:00,30.5,32.58503382263664,2.085033822636639,2.085033822636639,17,6,1,Winter
2026-01-11 18:00:00,29.9,31.16311515133186,1.26311515133186,1.26311515133186,18,6,1,Winter
2026-01-11 19:00:00,37.1,33.8629449765426,-3.237055023457401,3.237055023457401,19,6,1,Winter
2026-01-11 20:00:00,28.8,29.34125937176149,0.5412593717614875,0.5412593717614875,20,6,1,Winter
2026-01-11 21:00:00,25.2,27.66126102844872,2.461261028448721,2.461261028448721,21,6,1,Winter
2026-01-11 22:00:00,27.8,26.563675270543918,-1.2363247294560828,1.2363247294560828,22,6,1,Winter
2026-01-11 23:00:00,28.2,27.161944505921877,-1.0380554940781224,1.0380554940781224,23,6,1,Winter
2026-01-12 00:00:00,26.8,27.162399172067424,0.36239917206742334,0.36239917206742334,0,0,1,Winter
2026-01-12 01:00:00,30.2,29.813331379909446,-0.38666862009055336,0.38666862009055336,1,0,1,Winter
2026-01-12 02:00:00,33.8,30.882011823353476,-2.9179881766465208,2.9179881766465208,2,0,1,Winter
2026-01-12 03:00:00,26.8,29.628037962164992,2.8280379621649914,2.8280379621649914,3,0,1,Winter
2026-01-12 04:00:00,33.1,33.38206441368051,0.2820644136805086,0.2820644136805086,4,0,1,Winter
2026-01-12 05:00:00,30.5,32.07662089742602,1.576620897426018,1.576620897426018,5,0,1,Winter
2026-01-12 06:00:00,33.1,34.636247327972335,1.5362473279723332,1.5362473279723332,6,0,1,Winter
2026-01-12 07:00:00,36.9,38.66933349783418,1.7693334978341824,1.7693334978341824,7,0,1,Winter
2026-01-12 08:00:00,43.0,41.642296768834456,-1.3577032311655444,1.3577032311655444,8,0,1,Winter
2026-01-12 09:00:00,41.4,42.6412280369105,1.241228036910499,1.241228036910499,9,0,1,Winter
2026-01-12 10:00:00,41.4,42.03787654329409,0.6378765432940909,0.6378765432940909,10,0,1,Winter
2026-01-12 11:00:00,45.0,44.09245615245598,-0.9075438475440194,0.9075438475440194,11,0,1,Winter
2026-01-12 12:00:00,40.5,43.415550957893124,2.9155509578931245,2.9155509578931245,12,0,1,Winter
2026-01-12 13:00:00,46.5,45.14411057930675,-1.3558894206932521,1.3558894206932521,13,0,1,Winter
2026-01-12 14:00:00,48.5,45.329704030291325,-3.1702959697086754,3.1702959697086754,14,0,1,Winter
2026-01-12 15:00:00,42.4,42.43522183539046,0.03522183539045898,0.03522183539045898,15,0,1,Winter
2026-01-12 16:00:00,40.2,41.32295833739992,1.1229583373999148,1.1229583373999148,16,0,1,Winter
2026-01-12 17:00:00,40.6,38.94872090882466,-1.6512790911753399,1.6512790911753399,17,0,1,Winter
2026-01-12 18:00:00,28.9,35.841655738638956,6.941655738638957,6.941655738638957,18,0,1,Winter
2026-01-12 19:00:00,37.1,35.63675051064222,-1.4632494893577785,1.4632494893577785,19,0,1,Winter
2026-01-12 20:00:00,45.5,37.08063900912742,-8.419360990872583,8.419360990872583,20,0,1,Winter
2026-01-12 21:00:00,30.9,32.06041044823102,1.1604104482310191,1.1604104482310191,21,0,1,Winter
2026-01-12 22:00:00,29.6,32.55023709934068,2.9502370993406757,2.9502370993406757,22,0,1,Winter
2026-01-12 23:00:00,32.3,32.82796363440577,0.5279636344057721,0.5279636344057721,23,0,1,Winter
2026-01-13 00:00:00,35.8,32.50341699482112,-3.2965830051788743,3.2965830051788743,0,1,1,Winter
2026-01-13 01:00:00,33.4,32.3709715090676,-1.0290284909323972,1.0290284909323972,1,1,1,Winter
2026-01-13 02:00:00,21.7,28.826884307758373,7.126884307758374,7.126884307758374,2,1,1,Winter
2026-01-13 03:00:00,33.8,32.8698291945267,-0.9301708054732956,0.9301708054732956,3,1,1,Winter
2026-01-13 04:00:00,43.5,36.96460755050674,-6.5353924494932585,6.5353924494932585,4,1,1,Winter
2026-01-13 05:00:00,37.6,37.54522065734097,-0.05477934265903173,0.05477934265903173,5,1,1,Winter
2026-01-13 06:00:00,32.6,35.76401353274997,3.164013532749969,3.164013532749969,6,1,1,Winter
2026-01-13 07:00:00,40.4,38.14673485462895,-2.2532651453710457,2.2532651453710457,7,1,1,Winter
2026-01-13 08:00:00,36.1,38.63688696793507,2.536886967935068,2.536886967935068,8,1,1,Winter
2026-01-13 09:00:00,47.8,41.91695067069308,-5.883049329306914,5.883049329306914,9,1,1,Winter
2026-01-13 10:00:00,40.3,43.23363471638531,2.9336347163853134,2.9336347163853134,10,1,1,Winter
2026-01-13 11:00:00,45.2,45.19958197559357,-0.00041802440643579075,0.00041802440643579075,11,1,1,Winter
2026-01-13 12:00:00,41.8,43.937804208198365,2.137804208198368,2.137804208198368,12,1,1,Winter
2026-01-13 13:00:00,42.8,44.25827547692632,1.4582754769263246,1.4582754769263246,13,1,1,Winter
2026-01-13 14:00:00,50.1,46.20916489491794,-3.8908351050820613,3.8908351050820613,14,1,1,Winter
2026-01-13 15:00:00,43.3,44.07510187705822,0.7751018770582263,0.7751018770582263,15,1,1,Winter
2026-01-13 16:00:00,39.0,40.587014140978425,1.5870141409784253,1.5870141409784253,16,1,1,Winter
2026-01-13 17:00:00,34.7,36.69235318360578,1.992353183605779,1.992353183605779,17,1,1,Winter
2026-01-13 18:00:00,29.7,33.428948712839286,3.728948712839287,3.728948712839287,18,1,1,Winter
2026-01-13 19:00:00,30.1,33.821415690518556,3.7214156905185547,3.7214156905185547,19,1,1,Winter
2026-01-13 20:00:00,33.7,33.339766959560265,-0.3602330404397378,0.3602330404397378,20,1,1,Winter
2026-01-13 21:00:00,35.5,32.42814159355703,-3.0718584064429706,3.0718584064429706,21,1,1,Winter
2026-01-13 22:00:00,28.0,30.51709241920498,2.5170924192049817,2.5170924192049817,22,1,1,Winter
2026-01-13 23:00:00,35.8,34.41340313365091,-1.3865968663490875,1.3865968663490875,23,1,1,Winter
2026-01-14 00:00:00,26.5,28.464379601852933,1.964379601852933,1.964379601852933,0,2,1,Winter
2026-01-14 01:00:00,28.7,30.398974843298497,1.6989748432984975,1.6989748432984975,1,2,1,Winter
2026-01-14 02:00:00,26.1,28.32795255143451,2.227952551434509,2.227952551434509,2,2,1,Winter
2026-01-14 03:00:00,35.7,32.96019343226425,-2.739806567735755,2.739806567735755,3,2,1,Winter
2026-01-14 04:00:00,41.8,37.23506787997158,-4.564932120028416,4.564932120028416,4,2,1,Winter
2026-01-14 05:00:00,28.3,34.07913956846351,5.77913956846351,5.77913956846351,5,2,1,Winter
2026-01-14 06:00:00,36.0,36.46594674054544,0.4659467405454407,0.4659467405454407,6,2,1,Winter
2026-01-14 07:00:00,44.5,42.476834870482364,-2.0231651295176363,2.0231651295176363,7,2,1,Winter
2026-01-14 08:00:00,35.6,38.26049642195536,2.660496421955358,2.660496421955358,8,2,1,Winter
2026-01-14 09:00:00,45.3,44.45964032980708,-0.8403596701929175,0.8403596701929175,9,2,1,Winter
2026-01-14 10:00:00,49.2,44.51050034582557,-4.689499654174433,4.689499654174433,10,2,1,Winter
2026-01-14 11:00:00,45.4,45.318211221893755,-0.08178877810624385,0.08178877810624385,11,2,1,Winter
2026-01-14 12:00:00,47.6,46.61455087115413,-0.9854491288458718,0.9854491288458718,12,2,1,Winter
2026-01-14 13:00:00,52.2,49.13247003150318,-3.067529968496821,3.067529968496821,13,2,1,Winter
2026-01-14 14:00:00,52.1,47.94208236412548,-4.157917635874519,4.157917635874519,14,2,1,Winter
2026-01-14 15:00:00,42.8,42.95551462400843,0.15551462400843263,0.15551462400843263,15,2,1,Winter
2026-01-14 16:00:00,39.3,41.29032707258037,1.9903270725803708,1.9903270725803708,16,2,1,Winter
2026-01-14 17:00:00,35.8,38.32407617696294,2.524076176962943,2.524076176962943,17,2,1,Winter
2026-01-14 18:00:00,41.3,37.16711875077895,-4.13288124922105,4.13288124922105,18,2,1,Winter
2026-01-14 19:00:00,29.8,32.61215127366732,2.8121512736673218,2.8121512736673218,19,2,1,Winter
2026-01-14 20:00:00,32.4,33.83771804741367,1.437718047413668,1.437718047413668,20,2,1,Winter
2026-01-14 21:00:00,32.1,33.213089072686444,1.1130890726864422,1.1130890726864422,21,2,1,Winter
2026-01-14 22:00:00,28.4,30.432312963081166,2.032312963081168,2.032312963081168,22,2,1,Winter
2026-01-14 23:00:00,30.8,30.21271571350325,-0.5872842864967502,0.5872842864967502,23,2,1,Winter
2026-01-15 00:00:00,39.8,35.162574449857985,-4.637425550142012,4.637425550142012,0,3,1,Winter
2026-01-15 01:00:00,29.3,30.589231660947267,1.2892316609472658,1.2892316609472658,1,3,1,Winter
2026-01-15 02:00:00,28.9,30.600221595038295,1.7002215950382968,1.7002215950382968,2,3,1,Winter
2026-01-15 03:00:00,36.0,36.1245381648528,0.124538164852801,0.124538164852801,3,3,1,Winter
2026-01-15 04:00:00,34.5,35.048402228015334,0.548402228015334,0.548402228015334,4,3,1,Winter
2026-01-15 05:00:00,41.2,37.826870821234095,-3.3731291787659075,3.3731291787659075,5,3,1,Winter
2026-01-15 06:00:00,38.2,37.661542172706596,-0.5384578272934064,0.5384578272934064,6,3,1,Winter
2026-01-15 07:00:00,38.6,40.33598486910477,1.7359848691047688,1.7359848691047688,7,3,1,Winter
2026-01-15 08:00:00,34.4,38.58430028678618,4.184300286786183,4.184300286786183,8,3,1,Winter
2026-01-15 09:00:00,36.7,41.646546110986534,4.946546110986532,4.946546110986532,9,3,1,Winter
2026-01-15 10:00:00,37.1,38.90407591001774,1.8040759100177368,1.8040759100177368,10,3,1,Winter
2026-01-15 11:00:00,46.8,43.733647102565214,-3.0663528974347827,3.0663528974347827,11,3,1,Winter
2026-01-15 12:00:00,40.1,43.102684738278576,3.0026847382785746,3.0026847382785746,12,3,1,Winter
2026-01-15 13:00:00,50.3,47.948174515463116,-2.3518254845368816,2.3518254845368816,13,3,1,Winter
2026-01-15 14:00:00,44.6,44.79167819120882,0.19167819120881546,0.19167819120881546,14,3,1,Winter
2026-01-15 15:00:00,42.2,44.4216705457364,2.2216705457363943,2.2216705457363943,15,3,1,Winter
2026-01-15 16:00:00,38.2,40.45296180187522,2.252961801875216,2.252961801875216,16,3,1,Winter
2026-01-15 17:00:00,42.1,40.01816668046588,-2.0818333195341197,2.0818333195341197,17,3,1,Winter
2026-01-15 18:00:00,34.3,36.67083328079837,2.3708332807983723,2.3708332807983723,18,3,1,Winter
2026-01-15 19:00:00,31.5,33.36102497673133,1.8610249767313292,1.8610249767313292,19,3,1,Winter
2026-01-15 20:00:00,38.3,35.301260457091686,-2.998739542908311,2.998739542908311,20,3,1,Winter
2026-01-15 21:00:00,33.3,31.904892926726337,-1.3951070732736603,1.3951070732736603,21,3,1,Winter
2026-01-15 22:00:00,29.7,30.004690668570262,0.30469066857026306,0.30469066857026306,22,3,1,Winter
2026-01-15 23:00:00,32.4,32.10857674447827,-0.2914232555217282,0.2914232555217282,23,3,1,Winter
2026-01-16 00:00:00,29.8,30.00061469471146,0.20061469471145799,0.20061469471145799,0,4,1,Winter
2026-01-16 01:00:00,31.5,29.159676256087874,-2.3403237439121263,2.3403237439121263,1,4,1,Winter
2026-01-16 02:00:00,27.5,30.067588636532832,2.5675886365328324,2.5675886365328324,2,4,1,Winter
2026-01-16 03:00:00,40.3,34.93379481283438,-5.366205187165619,5.366205187165619,3,4,1,Winter
2026-01-16 04:00:00,31.4,33.47760301846891,2.0776030184689134,2.0776030184689134,4,4,1,Winter
2026-01-16 05:00:00,41.9,38.3441560767217,-3.555843923278296,3.555843923278296,5,4,1,Winter
2026-01-16 06:00:00,37.0,40.066961690981124,3.066961690981124,3.066961690981124,6,4,1,Winter
2026-01-16 07:00:00,43.0,42.705244187191056,-0.29475581280894403,0.29475581280894403,7,4,1,Winter
2026-01-16 08:00:00,44.7,43.252664901121825,-1.4473350988781775,1.4473350988781775,8,4,1,Winter
2026-01-16 09:00:00,48.0,46.45481122336883,-1.5451887766311714,1.5451887766311714,9,4,1,Winter
2026-01-16 10:00:00,41.3,44.55421529791339,3.2542152979133903,3.2542152979133903,10,4,1,Winter
2026-01-16 11:00:00,49.7,47.383981717652155,-2.316018282347848,2.316018282347848,11,4,1,Winter
2026-01-16 12:00:00,53.1,47.91976669986575,-5.180233300134255,5.180233300134255,12,4,1,Winter
2026-01-16 13:00:00,44.4,46.47449050979642,2.0744905097964192,2.0744905097964192,13,4,1,Winter
2026-01-16 14:00:00,44.8,44.992369023580544,0.19236902358054664,0.19236902358054664,14,4,1,Winter
2026-01-16 15:00:00,41.3,42.89844894726959,1.5984489472695955,1.5984489472695955,15,4,1,Winter
2026-01-16 16:00:00,40.3,41.28723388133196,0.9872338813319601,0.9872338813319601,16,4,1,Winter
2026-01-16 17:00:00,46.6,41.76157376091759,-4.838426239082409,4.838426239082409,17,4,1,Winter
2026-01-16 18:00:00,33.7,38.763523460765484,5.063523460765481,5.063523460765481,18,4,1,Winter
2026-01-16 19:00:00,31.9,33.881462819774534,1.981462819774535,1.981462819774535,19,4,1,Winter
2026-01-16 20:00:00,40.2,34.580490332489234,-5.619509667510769,5.619509667510769,20,4,1,Winter
2026-01-16 21:00:00,34.6,33.92082226848179,-0.6791777315182088,0.6791777315182088,21,4,1,Winter
2026-01-16 22:00:00,39.3,33.10281714171514,-6.1971828582848545,6.1971828582848545,22,4,1,Winter
2026-01-16 23:00:00,28.2,28.362158958776103,0.16215895877610365,0.16215895877610365,23,4,1,Winter
2026-01-17 00:00:00,25.4,26.521857212730247,1.121857212730248,1.121857212730248,0,5,1,Winter
2026-01-17 01:00:00,22.5,23.535894015195563,1.035894015195563,1.035894015195563,1,5,1,Winter
2026-01-17 02:00:00,26.5,26.623279627317913,0.12327962731791331,0.12327962731791331,2,5,1,Winter
2026-01-17 03:00:00,20.1,24.865946142509916,4.7659461425099146,4.7659461425099146,3,5,1,Winter
2026-01-17 04:00:00,31.6,30.586301804297687,-1.0136981957023146,1.0136981957023146,4,5,1,Winter
2026-01-17 05:00:00,32.1,31.389180331611907,-0.7108196683880941,0.7108196683880941,5,5,1,Winter
2026-01-17 06:00:00,32.7,32.94566868971676,0.2456686897167586,0.2456686897167586,6,5,1,Winter
2026-01-17 07:00:00,33.4,33.904423214808055,0.5044232148080567,0.5044232148080567,7,5,1,Winter
2026-01-17 08:00:00,33.3,34.84164298592565,1.5416429859256553,1.5416429859256553,8,5,1,Winter
2026-01-17 09:00:00,41.5,39.10686685823066,-2.39313314176934,2.39313314176934,9,5,1,Winter
2026-01-17 10:00:00,35.1,36.42131059440187,1.321310594401865,1.321310594401865,10,5,1,Winter
2026-01-17 11:00:00,42.7,41.802283818828506,-0.8977161811714964,0.8977161811714964,11,5,1,Winter
2026-01-17 12:00:00,49.2,44.511342981412945,-4.688657018587058,4.688657018587058,12,5,1,Winter
2026-01-17 13:00:00,46.6,44.175807754276725,-2.424192245723276,2.424192245723276,13,5,1,Winter
2026-01-17 14:00:00,33.8,37.93994693451428,4.139946934514285,4.139946934514285,14,5,1,Winter
2026-01-17 15:00:00,36.4,38.538873112536265,2.1388731125362668,2.1388731125362668,15,5,1,Winter
2026-01-17 16:00:00,38.6,36.21790359671158,-2.382096403288422,2.382096403288422,16,5,1,Winter
2026-01-17 17:00:00,34.7,35.72790125994492,1.0279012599449189,1.0279012599449189,17,5,1,Winter
2026-01-17 18:00:00,27.3,30.287128519111377,2.9871285191113763,2.9871285191113763,18,5,1,Winter
2026-01-17 19:00:00,32.4,29.68374499548294,-2.716255004517059,2.716255004517059,19,5,1,Winter
2026-01-17 20:00:00,28.8,28.807543121489072,0.007543121489071325,0.007543121489071325,20,5,1,Winter
2026-01-17 21:00:00,34.9,30.420099479337193,-4.479900520662806,4.479900520662806,21,5,1,Winter
2026-01-17 22:00:00,24.9,26.72350231175446,1.82350231175446,1.82350231175446,22,5,1,Winter
2026-01-17 23:00:00,29.8,28.350001253546424,-1.449998746453577,1.449998746453577,23,5,1,Winter
2026-01-18 00:00:00,20.0,22.036385686936416,2.0363856869364163,2.0363856869364163,0,6,1,Winter
2026-01-18 01:00:00,21.2,23.875755781602304,2.675755781602305,2.675755781602305,1,6,1,Winter
2026-01-18 02:00:00,29.0,26.94652966974057,-2.0534703302594295,2.0534703302594295,2,6,1,Winter
2026-01-18 03:00:00,31.7,29.63676448287405,-2.0632355171259498,2.0632355171259498,3,6,1,Winter
2026-01-18 04:00:00,25.2,28.896896544488282,3.6968965444882826,3.6968965444882826,4,6,1,Winter
2026-01-18 05:00:00,31.1,31.219445455265607,0.11944545526560546,0.11944545526560546,5,6,1,Winter
2026-01-18 06:00:00,27.5,31.021900808506594,3.5219008085065937,3.5219008085065937,6,6,1,Winter
2026-01-18 07:00:00,34.4,34.06975962598456,-0.33024037401543893,0.33024037401543893,7,6,1,Winter
2026-01-18 08:00:00,40.4,37.07082142962769,-3.3291785703723065,3.3291785703723065,8,6,1,Winter
2026-01-18 09:00:00,37.0,37.77226540426398,0.7722654042639832,0.7722654042639832,9,6,1,Winter
2026-01-18 10:00:00,39.0,38.770111128706766,-0.22988887129323388,0.22988887129323388,10,6,1,Winter
2026-01-18 11:00:00,36.3,39.90083021041313,3.600830210413136,3.600830210413136,11,6,1,Winter
2026-01-18 12:00:00,38.5,40.06169706045452,1.5616970604545202,1.5616970604545202,12,6,1,Winter
2026-01-18 13:00:00,47.8,44.43112422995813,-3.3688757700418677,3.3688757700418677,13,6,1,Winter
2026-01-18 14:00:00,40.3,39.25476069149368,-1.0452393085063179,1.0452393085063179,14,6,1,Winter
2026-01-18 15:00:00,34.7,38.42256020542659,3.722560205426589,3.722560205426589,15,6,1,Winter
2026-01-18 16:00:00,35.8,37.34212607956033,1.542126079560333,1.542126079560333,16,6,1,Winter
2026-01-18 17:00:00,28.7,32.38818111515343,3.68818111515343,3.68818111515343,17,6,1,Winter
2026-01-18 18:00:00,29.0,29.6168227448703,0.6168227448703014,0.6168227448703014,18,6,1,Winter
2026-01-18 19:00:00,36.4,33.391447215112606,-3.0085527848873923,3.0085527848873923,19,6,1,Winter
2026-01-18 20:00:00,28.5,29.466089381560113,0.9660893815601135,0.9660893815601135,20,6,1,Winter
2026-01-18 21:00:00,35.0,32.120317123334154,-2.8796828766658464,2.8796828766658464,21,6,1,Winter
2026-01-18 22:00:00,25.7,27.856176921529975,2.156176921529976,2.156176921529976,22,6,1,Winter
2026-01-18 23:00:00,25.2,24.645436353474484,-0.5545636465255157,0.5545636465255157,23,6,1,Winter
2026-01-19 00:00:00,32.8,30.373034393378212,-2.426965606621785,2.426965606621785,0,0,1,Winter
2026-01-19 01:00:00,19.8,25.854615782582492,6.054615782582491,6.054615782582491,1,0,1,Winter
2026-01-19 02:00:00,32.1,30.467658935713573,-1.6323410642864289,1.6323410642864289,2,0,1,Winter
2026-01-19 03:00:00,32.4,32.80279576351483,0.40279576351483115,0.40279576351483115,3,0,1,Winter
2026-01-19 04:00:00,40.2,36.20586794391195,-3.9941320560880555,3.9941320560880555,4,0,1,Winter
2026-01-19 05:00:00,40.0,36.28531030140807,-3.7146896985919327,3.7146896985919327,5,0,1,Winter
2026-01-19 06:00:00,33.7,36.433645520482905,2.733645520482902,2.733645520482902,6,0,1,Winter
2026-01-19 07:00:00,45.3,41.25816320917813,-4.041836790821868,4.041836790821868,7,0,1,Winter
2026-01-19 08:00:00,41.2,42.04532312687682,0.8453231268768207,0.8453231268768207,8,0,1,Winter
2026-01-19 09:00:00,40.3,42.845086565661994,2.5450865656619968,2.5450865656619968,9,0,1,Winter
2026-01-19 10:00:00,45.9,44.94429499598197,-0.9557050040180286,0.9557050040180286,10,0,1,Winter
2026-01-19 11:00:00,45.1,46.75633329282167,1.656333292821671,1.656333292821671,11,0,1,Winter
2026-01-19 12:00:00,52.4,48.01678114820591,-4.383218851794091,4.383218851794091,12,0,1,Winter
2026-01-19 13:00:00,47.3,47.60285402112691,0.30285402112691173,0.30285402112691173,13,0,1,Winter
2026-01-19 14:00:00,46.0,46.4192786855949,0.41927868559489667,0.41927868559489667,14,0,1,Winter
2026-01-19 15:00:00,47.5,44.6895999208122,-2.8104000791878008,2.8104000791878008,15,0,1,Winter
2026-01-19 16:00:00,46.6,44.38374814356245,-2.2162518564375517,2.2162518564375517,16,0,1,Winter
2026-01-19 17:00:00,43.4,42.68999886098251,-0.7100011390174856,0.7100011390174856,17,0,1,Winter
2026-01-19 18:00:00,43.9,40.868650067322285,-3.0313499326777134,3.0313499326777134,18,0,1,Winter
2026-01-19 19:00:00,38.6,38.03327504096057,-0.5667249590394334,0.5667249590394334,19,0,1,Winter
2026-01-19 20:00:00,34.9,35.678789799116196,0.778789799116197,0.778789799116197,20,0,1,Winter
2026-01-19 21:00:00,37.5,36.22096628051037,-1.2790337194896324,1.2790337194896324,21,0,1,Winter
2026-01-19 22:00:00,30.9,33.162856845376105,2.262856845376106,2.262856845376106,22,0,1,Winter
2026-01-19 23:00:00,30.6,32.84120405264547,2.2412040526454717,2.2412040526454717,23,0,1,Winter
2026-01-20 00:00:00,37.3,35.00472070217312,-2.2952792978268803,2.2952792978268803,0,1,1,Winter
2026-01-20 01:00:00,37.1,34.387779209390274,-2.7122207906097273,2.7122207906097273,1,1,1,Winter
2026-01-20 02:00:00,31.4,32.61722539554454,1.2172253955445385,1.2172253955445385,2,1,1,Winter
2026-01-20 03:00:00,30.9,35.1257861451999,4.225786145199905,4.225786145199905,3,1,1,Winter
2026-01-20 04:00:00,40.2,37.501070988140725,-2.6989290118592777,2.6989290118592777,4,1,1,Winter
2026-01-20 05:00:00,39.5,38.47151023124774,-1.0284897687522587,1.0284897687522587,5,1,1,Winter
2026-01-20 06:00:00,39.6,37.90961814296959,-1.6903818570304097,1.6903818570304097,6,1,1,Winter
2026-01-20 07:00:00,39.2,41.931339110915104,2.7313391109151013,2.7313391109151013,7,1,1,Winter
2026-01-20 08:00:00,43.7,42.57649014875103,-1.1235098512489756,1.1235098512489756,8,1,1,Winter
2026-01-20 09:00:00,43.9,43.37258771917474,-0.5274122808252599,0.5274122808252599,9,1,1,Winter
2026-01-20 10:00:00,42.6,45.03889920673742,2.4388992067374176,2.4388992067374176,10,1,1,Winter
2026-01-20 11:00:00,46.6,46.095075956305884,-0.5049240436941176,0.5049240436941176,11,1,1,Winter
2026-01-20 12:00:00,47.4,47.854496039167344,0.4544960391673456,0.4544960391673456,12,1,1,Winter
